-1.007973421927044200e-02,2.107308970099097678e-02,1.354152823920351523e-02,4.259136212624747841e-03,-1.062790697674387275e-02,-2.364119601327985265e-02,1.143853820598117466e-02,-2.714950166113005992e-02,5.862126245847321115e-02
-1.007973421927044200e-02,2.107308970099097678e-02,1.354152823920351523e-02,4.259136212624747841e-03,-1.062790697674387275e-02,-2.364119601327985265e-02,1.143853820598117466e-02,-2.714950166113005992e-02,5.862126245847321115e-02
-1.007973421927044200e-02,2.107308970099097678e-02,1.354152823920351523e-02,4.259136212624747841e-03,-1.062790697674387275e-02,-2.364119601327985265e-02,1.143853820598117466e-02,-2.714950166113005992e-02,5.862126245847321115e-02
-1.007973421927044200e-02,2.107308970099097678e-02,1.354152823920351523e-02,4.259136212624747841e-03,-1.062790697674387275e-02,-2.364119601327985265e-02,1.143853820598117466e-02,-2.714950166113005992e-02,5.862126245847321115e-02
-1.007973421927044200e-02,2.107308970099097678e-02,1.354152823920351523e-02,4.259136212624747841e-03,-1.062790697674387275e-02,-2.364119601327985265e-02,1.143853820598117466e-02,-2.714950166113005992e-02,5.862126245847321115e-02
4.920265780729682348e-03,-4.926910299008824268e-03,2.454152823920274784e-02,-5.740863787375150018e-03,2.537209302325615923e-02,1.835880398671818625e-02,1.743853820598140203e-02,-1.314950166113010299e-02,-2.637873754152764150e-02
4.920265780729682348e-03,-4.926910299008824268e-03,2.454152823920274784e-02,-5.740863787375150018e-03,2.537209302325615923e-02,1.835880398671818625e-02,1.743853820598140203e-02,-1.314950166113010299e-02,-2.637873754152764150e-02
4.920265780729682348e-03,-4.926910299008824268e-03,2.454152823920274784e-02,-5.740863787375150018e-03,2.537209302325615923e-02,1.835880398671818625e-02,1.743853820598140203e-02,-1.314950166113010299e-02,-2.637873754152764150e-02
4.920265780729682348e-03,-4.926910299008824268e-03,2.454152823920274784e-02,-5.740863787375150018e-03,2.537209302325615923e-02,1.835880398671818625e-02,1.743853820598140203e-02,-1.314950166113010299e-02,-2.637873754152764150e-02
-1.107973421927033186e-02,-8.926910299008383731e-03,-2.458471760796498984e-03,5.259136212624748730e-03,-2.162790697674388252e-02,-1.264119601328062004e-02,-8.561461794019287197e-03,-1.495016611300914455e-04,1.262126245847383643e-02
-1.107973421927033186e-02,-8.926910299008383731e-03,-2.458471760796498984e-03,5.259136212624748730e-03,-2.162790697674388252e-02,-1.264119601328062004e-02,-8.561461794019287197e-03,-1.495016611300914455e-04,1.262126245847383643e-02
-1.107973421927033186e-02,-8.926910299008383731e-03,-2.458471760796498984e-03,5.259136212624748730e-03,-2.162790697674388252e-02,-1.264119601328062004e-02,-8.561461794019287197e-03,-1.495016611300914455e-04,1.262126245847383643e-02
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
1.392026578072957932e-02,3.073089700990294659e-03,-4.584717607976074305e-04,1.125913621262475406e-02,1.137209302325614679e-02,2.635880398671730518e-02,-5.561461794019173510e-03,7.850498338869915660e-03,-8.378737541526959376e-03
-1.307973421927011159e-02,6.073089700990408346e-03,-4.584717607976074305e-04,2.591362126247442887e-04,1.372093023256137911e-03,1.435880398672040315e-02,-7.561461794018953242e-03,-9.149501661130099439e-03,-4.378737541529176269e-03
-1.307973421927011159e-02,6.073089700990408346e-03,-4.584717607976074305e-04,2.591362126247442887e-04,1.372093023256137911e-03,1.435880398672040315e-02,-7.561461794018953242e-03,-9.149501661130099439e-03,-4.378737541529176269e-03
-1.307973421927011159e-02,6.073089700990408346e-03,-4.584717607976074305e-04,2.591362126247442887e-04,1.372093023256137911e-03,1.435880398672040315e-02,-7.561461794018953242e-03,-9.149501661130099439e-03,-4.378737541529176269e-03
-1.307973421927011159e-02,6.073089700990408346e-03,-4.584717607976074305e-04,2.591362126247442887e-04,1.372093023256137911e-03,1.435880398672040315e-02,-7.561461794018953242e-03,-9.149501661130099439e-03,-4.378737541529176269e-03
-1.307973421927011159e-02,6.073089700990408346e-03,-4.584717607976074305e-04,2.591362126247442887e-04,1.372093023256137911e-03,1.435880398672040315e-02,-7.561461794018953242e-03,-9.149501661130099439e-03,-4.378737541529176269e-03
-1.307973421927011159e-02,6.073089700990408346e-03,-4.584717607976074305e-04,2.591362126247442887e-04,1.372093023256137911e-03,1.435880398672040315e-02,-7.561461794018953242e-03,-9.149501661130099439e-03,-4.378737541529176269e-03
1.592026578072980314e-02,1.007308970099174417e-02,8.541528239202733630e-03,-6.740863787375150906e-03,3.720930232561370232e-04,4.358803986718839951e-03,3.438538205981167550e-03,4.850498338869912995e-03,1.762126245846928896e-02
1.592026578072980314e-02,1.007308970099174417e-02,8.541528239202733630e-03,-6.740863787375150906e-03,3.720930232561370232e-04,4.358803986718839951e-03,3.438538205981167550e-03,4.850498338869912995e-03,1.762126245846928896e-02
1.592026578072980314e-02,1.007308970099174417e-02,8.541528239202733630e-03,-6.740863787375150906e-03,3.720930232561370232e-04,4.358803986718839951e-03,3.438538205981167550e-03,4.850498338869912995e-03,1.762126245846928896e-02
1.592026578072980314e-02,1.007308970099174417e-02,8.541528239202733630e-03,-6.740863787375150906e-03,3.720930232561370232e-04,4.358803986718839951e-03,3.438538205981167550e-03,4.850498338869912995e-03,1.762126245846928896e-02
1.592026578072980314e-02,1.007308970099174417e-02,8.541528239202733630e-03,-6.740863787375150906e-03,3.720930232561370232e-04,4.358803986718839951e-03,3.438538205981167550e-03,4.850498338869912995e-03,1.762126245846928896e-02
1.592026578072980314e-02,1.007308970099174417e-02,8.541528239202733630e-03,-6.740863787375150906e-03,3.720930232561370232e-04,4.358803986718839951e-03,3.438538205981167550e-03,4.850498338869912995e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-2.926910299008156358e-03,-3.245847176079763585e-02,-1.274086378737515624e-02,2.372093023256138800e-03,-1.164119601328295062e-02,-1.456146179401862639e-02,1.085049833886991832e-02,2.662126245846963002e-02
-4.079734219270214624e-03,-2.926910299008156358e-03,-3.245847176079763585e-02,-1.274086378737515624e-02,2.372093023256138800e-03,-1.164119601328295062e-02,-1.456146179401862639e-02,1.085049833886991832e-02,2.662126245846963002e-02
-4.079734219270214624e-03,-2.926910299008156358e-03,-3.245847176079763585e-02,-1.274086378737515624e-02,2.372093023256138800e-03,-1.164119601328295062e-02,-1.456146179401862639e-02,1.085049833886991832e-02,2.662126245846963002e-02
-4.079734219270214624e-03,-2.926910299008156358e-03,-3.245847176079763585e-02,-1.274086378737515624e-02,2.372093023256138800e-03,-1.164119601328295062e-02,-1.456146179401862639e-02,1.085049833886991832e-02,2.662126245846963002e-02
-4.079734219270214624e-03,-2.926910299008156358e-03,-3.245847176079763585e-02,-1.274086378737515624e-02,2.372093023256138800e-03,-1.164119601328295062e-02,-1.456146179401862639e-02,1.085049833886991832e-02,2.662126245846963002e-02
-4.079734219270214624e-03,-2.926910299008156358e-03,-3.245847176079763585e-02,-1.274086378737515624e-02,2.372093023256138800e-03,-1.164119601328295062e-02,-1.456146179401862639e-02,1.085049833886991832e-02,2.662126245846963002e-02
8.920265780729685900e-03,-8.926910299008383731e-03,1.054152823920340154e-02,2.225913621262476383e-02,-2.627906976743865641e-03,-1.564119601328073372e-02,-1.756146179401874008e-02,-1.495016611300914455e-04,-7.378737541529289956e-03
8.920265780729685900e-03,-8.926910299008383731e-03,1.054152823920340154e-02,2.225913621262476383e-02,-2.627906976743865641e-03,-1.564119601328073372e-02,-1.756146179401874008e-02,-1.495016611300914455e-04,-7.378737541529289956e-03
8.920265780729685900e-03,-8.926910299008383731e-03,1.054152823920340154e-02,2.225913621262476383e-02,-2.627906976743865641e-03,-1.564119601328073372e-02,-1.756146179401874008e-02,-1.495016611300914455e-04,-7.378737541529289956e-03
8.920265780729685900e-03,-8.926910299008383731e-03,1.054152823920340154e-02,2.225913621262476383e-02,-2.627906976743865641e-03,-1.564119601328073372e-02,-1.756146179401874008e-02,-1.495016611300914455e-04,-7.378737541529289956e-03
8.920265780729685900e-03,-8.926910299008383731e-03,1.054152823920340154e-02,2.225913621262476383e-02,-2.627906976743865641e-03,-1.564119601328073372e-02,-1.756146179401874008e-02,-1.495016611300914455e-04,-7.378737541529289956e-03
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-7.973421927021107081e-05,7.308970099195732928e-05,1.754152823920307469e-02,-3.740863787375148242e-03,5.372093023256141464e-03,2.035880398671707781e-02,2.243853820598129545e-02,8.504983388699094426e-04,2.462126245847429118e-02
-3.907973421927035673e-02,-8.926910299008383731e-03,-4.545847176079753638e-02,-3.740863787375148242e-03,-6.279069767438638650e-04,-1.364119601328184217e-02,-9.561461794018732974e-03,2.185049833886992809e-02,2.621262458468720524e-03
-3.907973421927035673e-02,-8.926910299008383731e-03,-4.545847176079753638e-02,-3.740863787375148242e-03,-6.279069767438638650e-04,-1.364119601328184217e-02,-9.561461794018732974e-03,2.185049833886992809e-02,2.621262458468720524e-03
-3.907973421927035673e-02,-8.926910299008383731e-03,-4.545847176079753638e-02,-3.740863787375148242e-03,-6.279069767438638650e-04,-1.364119601328184217e-02,-9.561461794018732974e-03,2.185049833886992809e-02,2.621262458468720524e-03
-9.079734219270108042e-03,-5.926910299008270044e-03,2.654152823920341575e-02,-2.740863787375258376e-03,4.372093023256140576e-03,2.435880398671841363e-02,-6.561461794018619287e-03,2.485049833886993076e-02,-2.337873754152752781e-02
-9.079734219270108042e-03,-5.926910299008270044e-03,2.654152823920341575e-02,-2.740863787375258376e-03,4.372093023256140576e-03,2.435880398671841363e-02,-6.561461794018619287e-03,2.485049833886993076e-02,-2.337873754152752781e-02
-9.079734219270108042e-03,-5.926910299008270044e-03,2.654152823920341575e-02,-2.740863787375258376e-03,4.372093023256140576e-03,2.435880398671841363e-02,-6.561461794018619287e-03,2.485049833886993076e-02,-2.337873754152752781e-02
-9.079734219270108042e-03,-5.926910299008270044e-03,2.654152823920341575e-02,-2.740863787375258376e-03,4.372093023256140576e-03,2.435880398671841363e-02,-6.561461794018619287e-03,2.485049833886993076e-02,-2.337873754152752781e-02
-9.079734219270108042e-03,-5.926910299008270044e-03,2.654152823920341575e-02,-2.740863787375258376e-03,4.372093023256140576e-03,2.435880398671841363e-02,-6.561461794018619287e-03,2.485049833886993076e-02,-2.337873754152752781e-02
-9.079734219270108042e-03,-5.926910299008270044e-03,2.654152823920341575e-02,-2.740863787375258376e-03,4.372093023256140576e-03,2.435880398671841363e-02,-6.561461794018619287e-03,2.485049833886993076e-02,-2.337873754152752781e-02
-1.107973421927033186e-02,1.407308970099130363e-02,-4.584717607976074305e-04,2.525913621262476649e-02,1.237209302325614768e-02,2.435880398671841363e-02,-1.561461794018725868e-03,6.850498338869914772e-03,8.621262458468947898e-03
-1.107973421927033186e-02,1.407308970099130363e-02,-4.584717607976074305e-04,2.525913621262476649e-02,1.237209302325614768e-02,2.435880398671841363e-02,-1.561461794018725868e-03,6.850498338869914772e-03,8.621262458468947898e-03
-1.107973421927033186e-02,1.407308970099130363e-02,-4.584717607976074305e-04,2.525913621262476649e-02,1.237209302325614768e-02,2.435880398671841363e-02,-1.561461794018725868e-03,6.850498338869914772e-03,8.621262458468947898e-03
-1.107973421927033186e-02,1.407308970099130363e-02,-4.584717607976074305e-04,2.525913621262476649e-02,1.237209302325614768e-02,2.435880398671841363e-02,-1.561461794018725868e-03,6.850498338869914772e-03,8.621262458468947898e-03
-1.107973421927033186e-02,1.407308970099130363e-02,-4.584717607976074305e-04,2.525913621262476649e-02,1.237209302325614768e-02,2.435880398671841363e-02,-1.561461794018725868e-03,6.850498338869914772e-03,8.621262458468947898e-03
-1.107973421927033186e-02,1.407308970099130363e-02,-4.584717607976074305e-04,2.525913621262476649e-02,1.237209302325614768e-02,2.435880398671841363e-02,-1.561461794018725868e-03,6.850498338869914772e-03,8.621262458468947898e-03
7.920265780729796035e-03,6.073089700990408346e-03,-1.045847176079739427e-02,5.259136212624748730e-03,-1.627906976743864753e-03,-3.464119601328263798e-02,-1.456146179401862639e-02,-1.014950166113010033e-02,4.621262458471164791e-03
7.920265780729796035e-03,6.073089700990408346e-03,-1.045847176079739427e-02,5.259136212624748730e-03,-1.627906976743864753e-03,-3.464119601328263798e-02,-1.456146179401862639e-02,-1.014950166113010033e-02,4.621262458471164791e-03
7.920265780729796035e-03,6.073089700990408346e-03,-1.045847176079739427e-02,5.259136212624748730e-03,-1.627906976743864753e-03,-3.464119601328263798e-02,-1.456146179401862639e-02,-1.014950166113010033e-02,4.621262458471164791e-03
7.920265780729796035e-03,6.073089700990408346e-03,-1.045847176079739427e-02,5.259136212624748730e-03,-1.627906976743864753e-03,-3.464119601328263798e-02,-1.456146179401862639e-02,-1.014950166113010033e-02,4.621262458471164791e-03
7.920265780729796035e-03,6.073089700990408346e-03,-1.045847176079739427e-02,5.259136212624748730e-03,-1.627906976743864753e-03,-3.464119601328263798e-02,-1.456146179401862639e-02,-1.014950166113010033e-02,4.621262458471164791e-03
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-1.007973421927044200e-02,7.073089700991630480e-03,2.754152823920286153e-02,-1.740863787375257488e-03,-5.627906976743868306e-03,3.435880398671997682e-02,4.385382059810538635e-04,6.850498338869914772e-03,2.062126245846940265e-02
-2.007973421927022883e-02,-1.292691029900971955e-02,4.541528239203174167e-03,2.591362126247442887e-04,-1.162790697674387363e-02,-1.641196013281387422e-03,2.143853820598096149e-02,-3.149501661130094110e-03,-1.378737541529062582e-03
-2.007973421927022883e-02,-1.292691029900971955e-02,4.541528239203174167e-03,2.591362126247442887e-04,-1.162790697674387363e-02,-1.641196013281387422e-03,2.143853820598096149e-02,-3.149501661130094110e-03,-1.378737541529062582e-03
-2.007973421927022883e-02,-1.292691029900971955e-02,4.541528239203174167e-03,2.591362126247442887e-04,-1.162790697674387363e-02,-1.641196013281387422e-03,2.143853820598096149e-02,-3.149501661130094110e-03,-1.378737541529062582e-03
-2.007973421927022883e-02,-1.292691029900971955e-02,4.541528239203174167e-03,2.591362126247442887e-04,-1.162790697674387363e-02,-1.641196013281387422e-03,2.143853820598096149e-02,-3.149501661130094110e-03,-1.378737541529062582e-03
-2.007973421927022883e-02,-1.292691029900971955e-02,4.541528239203174167e-03,2.591362126247442887e-04,-1.162790697674387363e-02,-1.641196013281387422e-03,2.143853820598096149e-02,-3.149501661130094110e-03,-1.378737541529062582e-03
-2.007973421927022883e-02,-1.292691029900971955e-02,4.541528239203174167e-03,2.591362126247442887e-04,-1.162790697674387363e-02,-1.641196013281387422e-03,2.143853820598096149e-02,-3.149501661130094110e-03,-1.378737541529062582e-03
-1.079734219270100937e-03,1.007308970099174417e-02,2.654152823920341575e-02,1.625913621262475850e-02,-6.279069767438638650e-04,1.535880398671807257e-02,1.643853820598106807e-02,-6.149501661130096775e-03,-8.378737541526959376e-03
-1.079734219270100937e-03,1.007308970099174417e-02,2.654152823920341575e-02,1.625913621262475850e-02,-6.279069767438638650e-04,1.535880398671807257e-02,1.643853820598106807e-02,-6.149501661130096775e-03,-8.378737541526959376e-03
-1.079734219270100937e-03,1.007308970099174417e-02,2.654152823920341575e-02,1.625913621262475850e-02,-6.279069767438638650e-04,1.535880398671807257e-02,1.643853820598106807e-02,-6.149501661130096775e-03,-8.378737541526959376e-03
-1.079734219270100937e-03,1.007308970099174417e-02,2.654152823920341575e-02,1.625913621262475850e-02,-6.279069767438638650e-04,1.535880398671807257e-02,1.643853820598106807e-02,-6.149501661130096775e-03,-8.378737541526959376e-03
-1.079734219270100937e-03,1.007308970099174417e-02,2.654152823920341575e-02,1.625913621262475850e-02,-6.279069767438638650e-04,1.535880398671807257e-02,1.643853820598106807e-02,-6.149501661130096775e-03,-8.378737541526959376e-03
-1.079734219270100937e-03,1.007308970099174417e-02,2.654152823920341575e-02,1.625913621262475850e-02,-6.279069767438638650e-04,1.535880398671807257e-02,1.643853820598106807e-02,-6.149501661130096775e-03,-8.378737541526959376e-03
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
1.592026578072980314e-02,3.073089700990294659e-03,-8.458471760796726358e-03,-4.740863787375149130e-03,3.720930232561370232e-04,-7.641196013281614796e-03,-1.561461794018725868e-03,-2.149501661130093222e-03,2.662126245846963002e-02
2.920265780729902616e-03,5.073089700990962569e-03,7.541528239203287853e-03,-1.740863787375257488e-03,1.137209302325614679e-02,-3.641196013280278976e-03,-1.956146179401851981e-02,-5.149501661130095886e-03,-2.337873754152752781e-02
2.920265780729902616e-03,5.073089700990962569e-03,7.541528239203287853e-03,-1.740863787375257488e-03,1.137209302325614679e-02,-3.641196013280278976e-03,-1.956146179401851981e-02,-5.149501661130095886e-03,-2.337873754152752781e-02
2.920265780729902616e-03,5.073089700990962569e-03,7.541528239203287853e-03,-1.740863787375257488e-03,1.137209302325614679e-02,-3.641196013280278976e-03,-1.956146179401851981e-02,-5.149501661130095886e-03,-2.337873754152752781e-02
2.920265780729902616e-03,5.073089700990962569e-03,7.541528239203287853e-03,-1.740863787375257488e-03,1.137209302325614679e-02,-3.641196013280278976e-03,-1.956146179401851981e-02,-5.149501661130095886e-03,-2.337873754152752781e-02
2.920265780729902616e-03,5.073089700990962569e-03,7.541528239203287853e-03,-1.740863787375257488e-03,1.137209302325614679e-02,-3.641196013280278976e-03,-1.956146179401851981e-02,-5.149501661130095886e-03,-2.337873754152752781e-02
2.920265780729902616e-03,5.073089700990962569e-03,7.541528239203287853e-03,-1.740863787375257488e-03,1.137209302325614679e-02,-3.641196013280278976e-03,-1.956146179401851981e-02,-5.149501661130095886e-03,-2.337873754152752781e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-4.079734219270214624e-03,-6.926910299009492178e-03,2.054152823920318838e-02,2.325913621262476472e-02,3.720930232561370232e-04,-2.664119601327996634e-02,1.943853820598118176e-02,2.850498338869911219e-03,1.762126245846928896e-02
-1.607973421927022528e-02,5.073089700990962569e-03,1.854152823920252047e-02,-1.674086378737515979e-02,-1.062790697674387275e-02,-8.641196013282836930e-03,-2.561461794019059823e-03,-3.149501661130094110e-03,-6.378737541524515109e-03
-1.607973421927022528e-02,5.073089700990962569e-03,1.854152823920252047e-02,-1.674086378737515979e-02,-1.062790697674387275e-02,-8.641196013282836930e-03,-2.561461794019059823e-03,-3.149501661130094110e-03,-6.378737541524515109e-03
