7.607973421910330103e-04,-5.757475083060015209e-03,-1.337541528238794797e-02,2.023255813954127902e-03,-1.843189368770825620e-02,-1.471428571428035070e-02,-5.392026578074471388e-03,-2.784053156146171215e-02,-6.209302325565602132e-03
7.607973421910330103e-04,-5.757475083060015209e-03,-1.337541528238794797e-02,2.023255813954127902e-03,-1.843189368770825620e-02,-1.471428571428035070e-02,-5.392026578074471388e-03,-2.784053156146171215e-02,-6.209302325565602132e-03
7.607973421910330103e-04,-5.757475083060015209e-03,-1.337541528238794797e-02,2.023255813954127902e-03,-1.843189368770825620e-02,-1.471428571428035070e-02,-5.392026578074471388e-03,-2.784053156146171215e-02,-6.209302325565602132e-03
7.607973421910330103e-04,-5.757475083060015209e-03,-1.337541528238794797e-02,2.023255813954127902e-03,-1.843189368770825620e-02,-1.471428571428035070e-02,-5.392026578074471388e-03,-2.784053156146171215e-02,-6.209302325565602132e-03
7.607973421910330103e-04,-5.757475083060015209e-03,-1.337541528238794797e-02,2.023255813954127902e-03,-1.843189368770825620e-02,-1.471428571428035070e-02,-5.392026578074471388e-03,-2.784053156146171215e-02,-6.209302325565602132e-03
7.607973421910330103e-04,-5.757475083060015209e-03,-1.337541528238794797e-02,2.023255813954127902e-03,-1.843189368770825620e-02,-1.471428571428035070e-02,-5.392026578074471388e-03,-2.784053156146171215e-02,-6.209302325565602132e-03
-9.239202657809197916e-03,1.024252491693999900e-02,9.624584717611739393e-03,3.023255813954128790e-03,2.056810631229172293e-02,1.928571428571856927e-02,-7.392026578075139298e-03,-1.584053156146170149e-02,-1.120930232556105466e-02
-9.239202657809197916e-03,1.024252491693999900e-02,9.624584717611739393e-03,3.023255813954128790e-03,2.056810631229172293e-02,1.928571428571856927e-02,-7.392026578075139298e-03,-1.584053156146170149e-02,-1.120930232556105466e-02
-9.239202657809197916e-03,1.024252491693999900e-02,9.624584717611739393e-03,3.023255813954128790e-03,2.056810631229172293e-02,1.928571428571856927e-02,-7.392026578075139298e-03,-1.584053156146170149e-02,-1.120930232556105466e-02
-9.239202657809197916e-03,1.024252491693999900e-02,9.624584717611739393e-03,3.023255813954128790e-03,2.056810631229172293e-02,1.928571428571856927e-02,-7.392026578075139298e-03,-1.584053156146170149e-02,-1.120930232556105466e-02
-9.239202657809197916e-03,1.024252491693999900e-02,9.624584717611739393e-03,3.023255813954128790e-03,2.056810631229172293e-02,1.928571428571856927e-02,-7.392026578075139298e-03,-1.584053156146170149e-02,-1.120930232556105466e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
2.776079734219072392e-02,-1.775747508306046996e-02,-1.537541528238861588e-02,-2.197674418604589341e-02,1.956810631229172204e-02,1.128571428571945034e-02,-3.920265780745779693e-04,6.159468438538318047e-03,-1.220930232556582951e-02
-1.323920265780920147e-02,1.824252491694089429e-02,-1.437541528238739375e-02,5.023255813954130566e-03,2.756810631229172914e-02,-3.171428571427981069e-02,2.560797342192522308e-02,7.159468438538318935e-03,-3.209302325565488445e-03
-1.323920265780920147e-02,1.824252491694089429e-02,-1.437541528238739375e-02,5.023255813954130566e-03,2.756810631229172914e-02,-3.171428571427981069e-02,2.560797342192522308e-02,7.159468438538318935e-03,-3.209302325565488445e-03
-1.323920265780920147e-02,1.824252491694089429e-02,-1.437541528238739375e-02,5.023255813954130566e-03,2.756810631229172914e-02,-3.171428571427981069e-02,2.560797342192522308e-02,7.159468438538318935e-03,-3.209302325565488445e-03
-1.323920265780920147e-02,1.824252491694089429e-02,-1.437541528238739375e-02,5.023255813954130566e-03,2.756810631229172914e-02,-3.171428571427981069e-02,2.560797342192522308e-02,7.159468438538318935e-03,-3.209302325565488445e-03
-1.323920265780920147e-02,1.824252491694089429e-02,-1.437541528238739375e-02,5.023255813954130566e-03,2.756810631229172914e-02,-3.171428571427981069e-02,2.560797342192522308e-02,7.159468438538318935e-03,-3.209302325565488445e-03
-1.323920265780920147e-02,1.824252491694089429e-02,-1.437541528238739375e-02,5.023255813954130566e-03,2.756810631229172914e-02,-3.171428571427981069e-02,2.560797342192522308e-02,7.159468438538318935e-03,-3.209302325565488445e-03
-1.623920265780931516e-02,1.024252491693999900e-02,-1.337541528238794797e-02,-5.976744186045879204e-03,2.256810631229172470e-02,-2.571428571427958332e-02,-4.392026578075025611e-03,1.159468438538313606e-03,1.679069767443763794e-02
-1.623920265780931516e-02,1.024252491693999900e-02,-1.337541528238794797e-02,-5.976744186045879204e-03,2.256810631229172470e-02,-2.571428571427958332e-02,-4.392026578075025611e-03,1.159468438538313606e-03,1.679069767443763794e-02
-1.623920265780931516e-02,1.024252491693999900e-02,-1.337541528238794797e-02,-5.976744186045879204e-03,2.256810631229172470e-02,-2.571428571427958332e-02,-4.392026578075025611e-03,1.159468438538313606e-03,1.679069767443763794e-02
-1.623920265780931516e-02,1.024252491693999900e-02,-1.337541528238794797e-02,-5.976744186045879204e-03,2.256810631229172470e-02,-2.571428571427958332e-02,-4.392026578075025611e-03,1.159468438538313606e-03,1.679069767443763794e-02
